num_Libreta,num_doc,name,apellido,edad,genero,recidencia
16137555,10430451,Lacey,O'Carran,1,Female,Manassas
12185959,17502562,Corny,Calafato,2,Female,Manassas
16567162,15778525,Averil,Davidovits,3,Male,Zoumaling
15131142,14288757,Alix,Billes,4,Male,Manassas
11691963,19301533,Penrod,Broggio,5,Male,Zoumaling
13115184,17785684,Elva,Trevaskiss,6,Agender,Zoumaling
15642952,12308406,Vincenty,Wilderspoon,7,Male,Pavlovskaya
19183565,18496070,Idelle,Van De Cappelle,8,Female,Manassas
15120639,11708436,Rafe,Marle,9,Male,Zoumaling
14806043,16753442,Zollie,Willford,10,Male,Zoumaling
13179787,15725079,Ingra,Antonovic,11,Male,Pavlovskaya
18749569,17712514,Livvie,Coulthard,12,Female,Manassas
12322716,14404419,Michaeline,Atyea,13,Female,Zoumaling
10878270,16891210,Grata,Colqueran,14,Bigender,Pavlovskaya
11322561,16918146,Sapphire,Godrich,15,Female,Zoumaling
11105749,15488491,Fedora,Jann,16,Female,Pagsabangan
12055358,17942580,Euell,Cuniam,17,Male,Zoumaling
14801355,13131980,Stacy,Dielhenn,18,Female,Pavlovskaya
19013388,10476378,Feodora,Khomich,19,Female,Pavlovskaya
16010132,10278886,Abagail,Piel,20,Female,Zoumaling
15746131,19214484,Chadwick,Rosbotham,21,Male,Pavlovskaya
14827120,15584606,Gipsy,Oakley,22,Female,Sumiainen
16955450,11884854,Jeffry,Dawidsohn,23,Male,Manassas
14482922,10729056,Rebecka,Crinage,24,Female,Zoumaling
10959338,19489169,Eberhard,Abrahamowitcz,25,Male,Zoumaling
12249687,18352065,Robbie,Molnar,26,Male,Manassas
12175260,17129574,Ludvig,Casarini,27,Male,Manassas
13599055,12162603,Gregoor,Norcock,28,Male,Pavlovskaya
18566629,17989078,Karine,Pareman,29,Female,Pavlovskaya
18717759,11523632,Gaynor,Mellows,30,Female,Pavlovskaya
